seri,tr_aciklama,ingilizce_adi
"TR,DF_SEKTOR_BILANCO_KOBI_NACEREV2,1.0",Ekonomik Faaliyetlere ve Yıllara göre Temel Göstergeler(Kobi Büyüklüğü Eklenmiş) (NACE Rev.2) (2009-2022),Basic Indicators by Economic Activity and Year (Including SME Size) (NACE Rev.2) (2009-2022)
"TR,DF_SEKTOR_BILANCO_KOBI_NACEREV21,1.0",Ekonomik Faaliyetlere ve Yıllara göre Temel Göstergeler(Kobi Büyüklüğü Eklenmiş) (NACE Rev.2.1),Basic Indicators by Economic Activity and Year (NACE Rev.2.1)
"TR,DF_YAPISAL_EFGTG_BUYUKLUK,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Temel Göstergeler,Basic Indicators by Size Class and Economic Activity
"TR,DF_YAPISAL_EFGTG_BUYUKLUK_NACEREV21,1.0",Ekonomik Faaliyet ve Büyüklük Grubuna Göre Temel Göstergeler (NACE Rev.2.1),Basic Indicators by Size Class and Economic Activity (NACE Rev.2.1)
"TR,DF_YAPISAL_EFGTG_IMALAT_TEKNO,1.0",İmalat Sanayinde Teknoloji Düzeyine Göre Temel Göstergeler,Basic Indicators in Manufacturing Industry by Technology Level
"TR,DF_YAPISAL_EFGTG_IMALAT_TEKNO_NACEREV21,1.0",İmalat Sanayinde Teknoloji Düzeyine Göre Temel Göstergeler (NACE Rev.2.1),Basic Indicators in Manufacturing Industry by Technology Level (NACE Rev.2.1)
"TR,DF_TUFE_SDMX_TT04,1.0",Tüketici fiyat endeksi (TÜFE) mal ve hizmet sepeti ve ağırlıklar,Basket of goods and services and weights of consumer price index (CPI)
"TR,DF_BIYOTEKNOLOJI_AR_GE_HARCAMALARI_V2,1.0",Biyoteknoloji Ar-Ge harcamalarına ilişkin veri içerir.,Biotechnology R&D expenditures
"TR,DF_BD_DOGUM_OLUM,1.1","Girişimlerin tüm Türkiye ve bölgesel bazda, yıllara göre doğum, ölüm ve bu demografik olayların yarattığı/kaybettirdiği istihdamı ile ilgili göstergelerdir.",Birth and Death Indicators
"TR,DF_BD_HUKUKI_DOGUM_OLUM,1.2","Girişimlerin hukuki durumlarına göre yıl bazında doğum, ölüm ve bu demografik olayların yarattığı/kaybettirdiği istihdam göstergeleridir.",Birth and Death Indicators by Legal Form
"TR,DF_BD_SEKTOREL_DOGUM_OLUM,1.1",Sektörlere göre ve sektör içinde yıl bazında doğan ve ölen girişim sayısı ve istihdam göstergeleridir.,Birth and Death Indicators by Sectors
"TR,DF_DOGUM_ANNEYASGR_C,1.0",Yıllar itibarıyla annenin yaş grubuna göre canlı doğum sayısıdır.,Births by Age Group of Mother
"TR,DF_DOGUM_BABA_UYRUK_C,1.0",Yıllar itibarıyla babanın uyruğuna göre doğum sayısıdır.,Births by Citizenship of Father
"TR,DF_DOGUM_ANNE_UYRUK_C,1.0",Yıllar itibarıyla annenin uyruğuna göre doğum sayısıdır.,Births by Citizenship of Mother
"TR,DF_DOGUM_ANNE_YAS_DOGUM_SIRA_C,1.0",Yıllar itibarıyla annenin yaş grubu ve doğum sırasına göre doğum sayısıdır.,Births by Mother's Age Group and Birth Order
"TR,DF_DOGUM_ANNEYAS_ULKE_C,1.0",Yıllar itibarıyla annenin yaş grubu ve doğduğu ülkeye göre doğum sayısıdır.,Births by Mother's Age Group and Country of Birth
"TR,DF_DOGUM_BABAYASGR_C,1.0",Yıllar itibarıyla il ve babanın yaş grubuna göre doğum sayısıdır.,Births by Province and Age Group of Father
"TR,DF_DOGUM_IL_ILCE_C,1.0",Yıllar itibarıyla il ve ilçe doğum sayısıdır.,Births by Province and District
"TR,DF_DOGUM_ANNEMEDENI_C,1.0",Yıllar itibarıyla il ve annenin yasal medeni durumuna göre doğum sayısıdır.,Births by Province and Legal Marital Status of Mother
"TR,DF_DOGUM_IL_AY_C,1.0",Yıllar itibarıyla il ve aya göre doğum sayısıdır.,Births by Province and Months
"TR,DF_DOGUM_ANNEYASGR_IL_C,1.0",Yıllar itibarıyla illere ve annenin yaş grubuna göre canlı doğum sayısıdır.,Births by Provinces and Age Group of Mother and Regions
"TR,DF_DOGUM_EVLSURE_C,1.0",Yıllar itibarıyla il ve annenin evlilik süresine göre doğum sayısıdır.,Births by Provinces and Mother's Duration of Marriage
"TR,DF_ANNEYASGR_EGT_C,1.0",Yıllar itibarıyla annenin yaş grubu ve eğitim durumuna göre doğum sayısıdır.,Births by mother's Age Group and Mother's Educational Level
"TR,DF_YO_OGRENIM_DIL,1.0",Yükseköğretim öğrenim diline göre beyin göçü oranını içerir.,Brain drain rate by language of higher education instruction
"TR,DF_UNIVERSITE_TUR_BURS_DURUM,1.0",Üniversite türü ve burs durumuna göre beyin göçü oranını içerir.,Brain drain rate by university type and scholarship status
"TR,DF_EGITIM_OGRETIM_ALAN,1.0",Eğitim ve öğretim alanlarına göre yükseköğretim mezunlarının beyin göçü oranını içerir.,Brain drain rate of higher education graduates by fields of education and training
"TR,DF_TAMAMLANAN_BOLUM_BGO,1.0",Tamamladıkları bölüme göre yükseköğretim mezunlarının beyin göçü oranını içerir.,Brain drain rate of higher education graduates by programme
"TR,DF_YO_MEZUN_BEYIN_GOCU_ORAN,1.0",Cinsiyete göre yükseköğretim mezunlarının beyin göçü oranı nı içerir.,Brain drain rate of higher education graduates by sex
"TR,DF_DOLAYL_ARGE_MERKEZI_YONETIM_BUTCE,1.0",Merkezi yönetim bütçesinden Ar-Ge faaliyetleri için ayrılan ödenek ve harcamalar,Central government budget appropriations and outlays on  R&D
"TR,DF_MERKEZ_YONETM_BUTCE_SOSYO_EKONOMK_HEDEF,1.0",Sosyo-ekonomik Hedeflere göre merkezi yönetim bütçesinden Ar-Ge faaliyetleri için ayrılan ödenek ve harcamaları kapsamaktadır.,Central government budget appropriations and outlays on R&D by socio-economic objectives (TRY)
"TR,DF_TAMAMLAMA_ORAN,1.0",Eğitim seviyesi ve cinsiyete göre tamamlama oranını içerir.,Completion rate by education level and sex
"TR,DF_UFE_INSAAT_V1,1.0",İnşaat Maliyet Endeksi ve Değişim Oranları [2015=100],Construction Cost Index and Rate of Change [2015=100]
"TR,DF_INSAAT_URETIM_ENDEKS_V1_O,1.0","İnşaat Üretim Endeksi ve Değişim Oranları (2021=100) verileri, inşaat üretim endeksi ve değişim oranlarını içermektedir. Aylık değişim oranları mevsim ve takvim etkisinden arındırılmış endeks serileri üzerinden hesaplanırken yıllık değişim oranları takvim etkisinden arındırılmış endeks serileri ile hesaplanır. 2021=100 temel yıllı olarak hesaplanan inşaat üretim endeksi inşaat üretimindeki değişimleri takip etmek için kullanılmaktadır. İnşaat Üretim Endeksi ve Değişim Oranları (2021=100) verileri, inşaat üretim endeksi ve değişim oranlarını içermektedir. Aylık değişim oranları mevsim ve takvim etkisinden arındırılmış endeks serileri üzerinden hesaplanırken yıllık değişim oranları takvim etkisinden arındırılmış endeks serileri ile hesaplanır. 2021=100 temel yıllı olarak hesaplanan inşaat üretim endeksi inşaat üretimindeki değişimleri takip etmek için kullanılmaktadır.",Construction Production Index [2021=100]-Revision History
"TR,DF_TUFE_SDMX_TT03,1.0",TÜFE ana harcama gruplarının yıllık ve aylık değişim oranları ve genel endeks değişimine katkıları,Consumer Price Index (CPI) annual and monthly rates of change by main expenditure groups and their contribution to the overall index change
"TR,DF_TUFE_SDMX_TT01,1.0",Ana harcama gruplarına göre tüketici fiyat endeksi (TÜFE) ve değişim oranları,Consumer price index (CPI) and rates of change by main expenditure groups
"TR,DF_TUFE_SDMX_TT02,1.0",COICOP 2018 alt sınıflarına göre TÜFE aylık ve yıllık değişim oranları,Consumer price index (CPI) monthly and annual rates of change according to the Classification of Individual Consumption by Purpose (COICOP 2018) by subclasses
"TR,DF_TUFE_SDMX_TT07,1.0",Tüketici fiyat endeksi seçilmiş maddelere ait ortalama fiyatlar,Consumer price index average prices of selected items
"TR,DF_TUFE_SDMX_TT09,1.0",Harcama gruplarına göre endeks sonuçları,Consumer price index by expenditure groups
"TR,DF_UH_BH_KATKI,1.0","Zincirlenmiş hacim endeksiyle bölgelerin Türkiye GSYH büyümesine verdiği katkıları içeren tablodur. İBBS-1, İBBS-2 ve İBBS-3 düzeyinde mevcuttur.",Contribution of regions to the GDP percentage change of Türkiye (with chain linked volume index) (%)
"TR,DF_DOGUM_KDH_C,1.0",Yıllar itibarıyla illere göre kaba doğum hızıdır.,Crude Birth Rate by Provinces (‰)
"TR,DF_KABA_BOSANMA_HIZI,1.0",Yıllar itibarıyla illere göre kaba boşanma hızıdır(Binde).,Crude Divorce Rate by Provinces (‰)
"TR,DF_KABA_EVLENME_HIZI,1.0",Yıllara itibarıyla illere göre kaba evlenme hızıdır.,Crude Marriage Rate by Provinces
"TR,DF_GENEL_DEVLET_ACIK_FAZLA_BORC_1,1.0","Genel devlet mali göstergelerini ve bunların alt bileşenlerini kapsayacak şekilde, borç, finansman araçları ve makroekonomik büyüklüklerin sınıflandırılmasını tanımlar.",Deficit/Surplus and Debt Levels of General Government
"TR,DF_MOTORLU_KARA_TASIT_YAKIT_CINSI_V4,1.0",Trafiğe kayıtlı otomobillerin yakıt cinsine göre dağılımını sunmaktadır.,Distribution of Cars Registered to the Traffic According to Fuel Type
"TR,DF_MOTORLU_KARA_TASIT_OTOMOBIL_RENK_V2,1.0",Trafiğe kaydı yapılan otomobillerin renklerine göre dağılımını sunmaktadır.,Distribution of Cars Registered to the Traffic by Colours
"TR,DF_MOTORLU_KARA_TASIT_MOTOR_SILINDIR_HACIM_V2,1.0",Trafiğe kaydı yapılan otomobillerin motor silindir hacimlerine göre dağılımını sunmaktadır.,Distribution of Cars Registered to the Traffic by Engine Size
"TR,DF_MOTORLU_KARA_TASIT_MARKA_V2,1.0",Trafiğe kaydı yapılan otomobillerin markalara göre dağılımını sunmaktadır.,Distribution of Cars Registered to the Traffic by Trademarks
"TR,DF_TASIT_KILOMETRE_OTOMOBIL_YAKIT_TUR_V1,1.0",Otomobiller Tarafından Katedilen Mesafenin Yakıt Cinslerine Göre Dağılımını sunmaktadır.,Distribution of Distance Travelled by Passenger Cars
"TR,DF_MOTORLU_KARA_TASIT_KAYDI_YAPILAN_IL_V2,1.0",Trafiğe kaydı yapılan taşıtların illere göre dağılımını sunmaktadır.,Distribution of Road Motor Vehicles Registered to the Traffic by Provinces
"TR,DF_TASIT_KILOMETRE_TOPLAM_YAKIT_TURU_V2,1.0",Toplam taşıt-kilometrenin yakıt türlerine göre dağılımını sunmaktadır.,Distribution of Total Vehicle-Kilometer by Fuel Type
"TR,DF_BD_DOGUM_TEKNO_DUZEY,1.1",İmalat sanayinde doğan girişimlerin yıllara göre teknoloji düzeyi ile ilgili göstergelerdir.,Distribution of enterprises born in manufacturing by technology level
"TR,DF_BD_SEKTOREL_HIZLI_BUYUYEN,1.1",Hızlı büyüyen ve ceylan girişimlerin sektörlere göre yıl bazında girişim sayısı ve oran göstergeleridir.,Distribution of high growth enterprises by sectors
"TR,DF_GOC_ULKE_DAGILIM,1.0",Yükseköğretim mezunlarının göç ettikleri ülkelere göre dağılımını içerir.,Distribution of higher education graduates by country of emigration
"TR,DF_RES_ILAN_REKLAM_BEDEL_TUR,1.0",Resmi ilan ve reklam bedellerinin türlerine göre dağılımını içerir.,Distribution of official announcement and advertising fees by type
"TR,DF_RESMI_ILAN_KONTENJAN,1.0",Resmi ilan ve reklam yayımlayan süreli yayınların yayın ve kontenjan yerlerine göre dağılımını içerir.,Distribution of periodical publishing official announcements and advertisements by publication and quotas
"TR,DF_BED_NUFUS_DAGILIM,1.0",Bitirilen eğitim düzeyine göre nüfusun dağılımı ile ilgili verileri içerir.,Distribution of population by the level of education completed
"TR,DF_E_YOYAS,1.0",Cinsiyet ve yaş grubuna göre yükseköğretim mezun dağılımı (25+ yaş),Distribution of tertiary education graduates according to sex and age group (25+ aged)
"TR,DF_BOSANMA_YASGR_EGT,1.0",Yıllar itibarıyla yaş grubu ve eğitim durumuna göre boşanma sayısıdır.,Divorces by Age Group and Educational Attainment
"TR,DF_BOSANMA_ERKKAD_UYRUK,1.0",Yıllar itibarıyla erkek ve kadınların uyruklarına göre boşanma sayısıdır.,Divorces by Citizenship of Male and Female
"TR,DF_BOSANMA_DOGUMULKE,1.0",Yıllar itibarıyla erkeklerin ve kadınların doğdukları ülkeye göre boşanma sayısıdır.,Divorces by Country of Birth of Male and Female
"TR,DF_BOSANMA_EVL_SURE_YASGR,1.0",Yıllara göre evlilik süresi ve yaş grubuna göre boşanma sayısıdır.,Divorces by Duration of Marriage and Age Group
"TR,DF_BOSANMA_KARSILIKLI_EGT,1.0",Yıllar itibarıyla erkeğin ve kadının eğitim durumuna göre boşanma sayısıdır.,Divorces by Educational Attainment of Male and Female
"TR,DF_BOSANMA_ANNEBABA_VEL_VER,1.0",Yıllara göre anne ve babanın velayetine verilen çocuk sayısına göre boşanma sayısıdır.,Divorces by Number of Children Given to Parent's Guardianship
"TR,DF_BOSANMA_ES_YASFARK,1.0",Yıllar itibarıyla il ve eşlerin yaş farkına göre boşanma sayısıdır.,Divorces by Province and Age Difference of Spouses
"TR,DF_BOSANMA_KARSILIKLI_YASGR,1.0",Yıllara göre il ve eşlerin karşılıklı yaş grubuna göre boşanma sayısıdır.,Divorces by Province and Mutual Age Group of Spouses
"TR,DF_BOSANMA_CINS_YASGR,1.0","Yıllar itibarıyla il, cinsiyet ve yaş grubuna göre boşanma sayısıdır.","Divorces by Province, Sex and Age Group"
"TR,DF_BOSANMA_DAVA_SURE,1.0",Yıllar itibarıyla il ve dava süresine göre boşanma sayısıdır.,Divorces by Provinces and Duration of Divorce Case
"TR,DF_BOSANMA_EVLSURE,1.0",Yıllar itibarıyla il ve evlilik süresine göre boşanma sayısıdır.,Divorces by Provinces and Duration of Marriage
"TR,DF_BOSANMA_EVLSURE_YASGR_IL,1.0",Yıllara göre il düzeyinde evlilik süresi ve yaş grubuna göre boşanma sayısıdır.,"Divorces by Provinces, Duration of Marriage and Age Group"
"TR,DF_UFE_V6,1.0",Yurt İçi Üretici Fiyat Endeksi - Bölümlerin ağırlıkları ve endeks değişimine etkileri,Domestic Producer Price Index - Weights of the components and their impact on index changes
"TR,DF_YIUFE_EDO_V1,1.0",Yurt İçi Üretici Fiyat Endeksi ve Değişim Oranları [2003=100],Domestic Producer Price Index and Rate of Change [2003=100]
"TR,DF_EKONOMIK_GUVEN_SDMX_C,1.0",Türkiye’de aylık ekonomik güven endeksini ve değişim oranlarını sunmaktadır.,Economic Confidence Index and Change Rates
"TR,DF_BD_HUKUK_DURUM_ALL,1.1","Hukuki durumlarına göre yıl bazında girişim sayısı, istihdam ve ciro göstergeleridir.",Economic Indicators of Enterprises by Legal Status
"TR,DF_BD_SEKTOREL_ALL_V1,1.0","Sektörlere göre yıl bazında girişim sayısı, istihdam ve ciro göstergeleridir.",Economic Indicators of Enterprises by Sectors
"TR,DF_BD_KURULUS_YIL,1.1","Kuruluş yıllarına göre girişim sayısı, istihdam, ciro, ithalat ve ihracat göstergeleridir.",Economic indicators of enterprises by date of foundation
"TR,DF_EGITIM_HARCAMA_FINANS_KAYNAK,1.0",Finans kaynağı ve eğitim düzeylerine göre eğitim harcamaları ile ilgili verileri içerir.,Education expenditure by level of education and financial source
"TR,DF_EGITIM_HARCAMA_EGITIM_DUZEY_OGRENCI_BASI,1.0",Eğitim düzeylerine göre öğrenci başına eğitim harcaması ile ilgili verileri içermektedir.,Education expenditure per student by level of education
"TR,DF_EGITIM_HARCAMA_HIZMET_SUNUCU,1.0",Hizmet sunucuları ve eğitim düzeylerine göre eğitim harcamaları ile ilgili verileri içerir.,Education expenditures by service providers and level of education
"TR,DF_ISGUCU_CEYREK_NEET_EGITIM_C,1.0","İşsiz veya işgücüne dâhil olmayan ve aynı zamanda eğitime devam etmeyen genç nüfusun dağılımı, cinsiyet ve eğitim düzeyi kırılımında çeyreklik olarak sunulmaktadır.",Educational Level Of Young People Neither İn Employment Nor İn Education Or Training
"TR,DF_YUKSEKOGRETIM_MEZUN_ORAN,1.0",Cinsiyete göre 25-34 yaş grubu nüfusta yükseköğretim mezun oranını içerir.,Educational attainment (tertiary) of the population aged 25-34 by sex
"TR,DF_MEZUN_NUFUS_ORAN,1.0",Cinsiyete göre mezun olan nüfusun oranını içerir.,Educational attainment of the population by sex (25+ aged)
"TR,DF_EMISYON_DEGISIM_ORAN,1.1",Emisyon değişim oranı ile ilgili verileri içerir.,Emissions Rate of Change
"TR,DF_ISGUCU_CEYREK_ISTEKI_DURUM_ISTIHDAM_C,1.0","İstihdam edilenlerin işteki duruma göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Employed By Status In Employment
"TR,DF_ISGUCU_CEYREK_IKFA18_ISTIHDAM_C,1.0","İstihdam edilenlerin ekonomik faaliyete göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Employment By Economic Activities (Nace Rev. 2)
"TR,DF_ISGUCU_CEYREK_NACE_2_1_ISTIHDAM_C,1.0","İstihdam edilenlerin ekonomik faaliyete göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Employment By Economic Activities (Nace Rev. 2.1)
"TR,DF_ISGUCU_CEYREK_MESLEK_ISTIHDAM_C,1.0","İstihdam edilenlerin meslek gruplarına göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Employment By Occupation
"TR,DF_ISGUCU_CEYREK_SEKTOR_ISTIHDAM_C,1.0","İstihdam edilenlerin sektöre göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Employment By Sector
"TR,DF_ISGUCU_CEYREK_SEKTOR_ISTIHDAM_O,1.0","İstihdam edilenlerin sektöre göre dağılımı, cinsiyet kırılımında çeyreklik olarak sunulmaktadır.",Employment By Sector-Revision History
"TR,DF_BIYOTEKNOLOJI_TEKNIK_ARASTIRAN_KULLANAN,1.0",Biyoteknoloji tekniklerini araştıran/kullanan girişimlerin sayısını içerir.,Enterprises researching/using biotechnology techniques
"TR,DF_ERP_CRM_V1,1.0","Ekonomik faaliyete ve büyüklük grubuna göre kurumsal kaynak planlaması (ERP), müşteri ilişkileri yönetimi (CRM) ve iş zekası (BI) yazılımı kullanan girişimlerin oranını içerir.","Enterprises using enterprise resource planning (ERP), customer relationship management (CRM) and business intelligence (BI) software by economic activitiy and size group (Nace Rev 2 .1)(%)"
