no,uclu,baslik
19,"TR,DF_ADNKS_T25,1.1",Average size of households by provinces
20,"TR,DF_TARIMSAL_ISLETME_ISGUCU_ILLERE_GORE_V2,1.0",Average wages paid to workers by provinces
21,"TR,DF_BILANCO_HESAPLAR_V2,1.0",Balance Sheet of Companies by Economic Activity and Year
22,"TR,DF_DOGUM_TEMEL_DOG_GOST,1.0",Basic Fertility Indicators
23,"TR,DF_SEKTOR_BILANCO_TEMEL_V1,1.0",Basic Indicators By Economic Activity
24,"TR,DF_YAPISAL_EFGTG,1.0",Basic Indicators by Economic Activity
25,"TR,DF_SEKTOR_BILANCO_KOBI_V1,1.0",Basic Indicators by Economic Activity and Year
26,"TR,DF_YAPISAL_EFGTG_BUYUKLUK,1.0",Basic Indicators by Size Class and Economic Activity
27,"TR,DF_YAPISAL_EFGTG_IMALAT_TEKNO,1.0",Basic Indicators in Manufacturing Industry by Technology Level
28,"TR,DF_BIYOTEKNOLOJI_AR_GE_HARCAMALARI_V2,1.0",Biotechnology R&D expenditures
29,"TR,DF_BD_DOGUM_OLUM,1.1",Birth and Death Indicators
30,"TR,DF_BD_HUKUKI_DOGUM_OLUM,1.2",Birth and Death Indicators by Legal Form
31,"TR,DF_BD_SEKTOREL_DOGUM_OLUM,1.1",Birth and Death Indicators by Sectors
32,"TR,DF_DOGUM_ANNEYASGR,1.0",Births by Age Group of Mother
33,"TR,DF_DOGUM_BABA_UYRUK,1.0",Births by Citizenship of Father
34,"TR,DF_DOGUM_ANNE_UYRUK,1.0",Births by Citizenship of Mother
35,"TR,DF_DOGUM_AY,1.0",Births by Months
36,"TR,DF_DOGUM_EGT_YASGR,1.0",Births by Mother's Age Group and Birth Order
37,"TR,DF_DOGUM_ANNEYAS_ULKE,1.0",Births by Mother's Age Group and Country of Birth
38,"TR,DF_DOGUM_BABAYASGR,1.0",Births by Province and Age Group of Father
39,"TR,DF_DOGUM_ANNEMEDENI,1.0",Births by Province and Legal Marital Status of Mother
40,"TR,DF_DOGUM_ANNEYASGR_BOLGE,1.0",Births by Provinces and Age Group of Mother and Regions
41,"TR,DF_DOGUM_EVLSURE,1.0",Births by Provinces and Mother's Duration of Marriage
42,"TR,DF_DOGUM,1.0",Births by mother's Age Group and Mother's Educational Level
43,"TR,DF_YO_OGRENIM_DIL,1.0",Brain drain rate by language of higher education instruction
44,"TR,DF_UNIVERSITE_TUR_BURS_DURUM,1.0",Brain drain rate by university type and scholarship status
45,"TR,DF_EGITIM_OGRETIM_ALAN,1.0",Brain drain rate of higher education graduates by fields of education and training
46,"TR,DF_TAMAMLANAN_BOLUM_BGO,1.0",Brain drain rate of higher education graduates by programme
47,"TR,DF_YO_MEZUN_BEYIN_GOCU_ORAN,1.0",Brain drain rate of higher education graduates by sex
48,"TR,DF_DOLAYL_ARGE_MERKEZI_YONETM_BUTCE,1.0",Central government budget appropriations and outlays on R&D
49,"TR,DF_MERKEZ_YONETM_BUTCE_SOSYO_EKONOMK_HEDEF,1.0",Central government budget appropriations and outlays on R&D by socio-economic objectives (TRY)
50,"TR,DF_TAMAMLAMA_ORAN,1.0",Completion rate by education level and sex
51,"TR,DF_UFE_INSAAT_V1,1.0",Construction Cost Index and Rate of Change [2015=100]
52,"TR,DF_INSAAT_URETIM_ENDEKS_V1_O,1.0",Construction Production Index [2021=100]-Revision History
53,"TR,DF_UH_BH_KATKI,1.0",Contribution of regions to the GDP percentage change of Türkiye (with chain linked volume index) (%)
54,"TR,DF_DOGUM_KDH,1.0",Crude Birth Rate by Provinces (‰)
55,"TR,DF_KABA_BOSANMA,1.0",Crude Divorce Rate by Provinces (‰)
56,"TR,DF_EVLENME_KABA,1.1",Crude Marriage Rate by Provinces
57,"TR,DF_GENEL_DEVLET_ACIK_FAZLA_BORC_1,1.0",Deficit/Surplus and Debt Levels of General Government
58,"TR,DF_MOTORLU_KARA_TASIT_YAKIT_CINSI_V4,1.0",Distribution of Cars Registered to the Traffic According to Fuel Type
59,"TR,DF_MOTORLU_KARA_TASIT_OTOMOBIL_RENK_V2,1.0",Distribution of Cars Registered to the Traffic by Colours
60,"TR,DF_MOTORLU_KARA_TASIT_MOTOR_SILINDIR_HACIM_V2,1.0",Distribution of Cars Registered to the Traffic by Engine Size
61,"TR,DF_MOTORLU_KARA_TASIT_MARKA_V2,1.0",Distribution of Cars Registered to the Traffic by Trademarks
62,"TR,DF_TASIT_KILOMETRE_OTOMOBIL_YAKIT_TUR_V1,1.0",Distribution of Distance Travelled by Passenger Cars
63,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_YAPILAN_IL_V2,1.0",Distribution of Road Motor Vehicles Registered to the Traffic by Provinces
64,"TR,DF_TASIT_KILOMETRE_TOPLAM_YAKIT_TURU_V2,1.0",Distribution of Total Vehicle-Kilometer by Fuel Type
65,"TR,DF_BD_DOGUM_TEKNO_DUZEY,1.1",Distribution of enterprises born in manufacturing by technology level
66,"TR,DF_BD_SEKTOREL_HIZLI_BUYUYEN,1.1",Distribution of high growth enterprises by sectors
67,"TR,DF_GOC_ULKE_DAGILIM,1.0",Distribution of higher education graduates by country of emigration
68,"TR,DF_RES_ILAN_REKLAM_BEDEL_TUR,1.0",Distribution of official announcement and advertising fees by type
69,"TR,DF_RESMI_ILAN_KONTENJAN,1.0",Distribution of periodical publishing official announcements and advertisements by publication and quotas
70,"TR,DF_BED_NUFUS_DAGILIM,1.0",Distribution of population by the level of education completed
71,"TR,DF_E_YOYAS,1.0",Distribution of tertiary education graduates according to sex and age group (25+ aged)
72,"TR,DF_BOSANMA_EGT_YASGR,1.0",Divorces by Age Group and Educational Attainment
73,"TR,DF_BOSANMA_DOGUM_ULKE,1.0",Divorces by Country of Birth of Male and Female
74,"TR,DF_BOSANMA_EVLSURE_YASGR,1.0",Divorces by Duration of Marriage and Age Group
75,"TR,DF_BOSANMA_EGT_KARSILIKLI,1.0",Divorces by Educational Attainment of Male and Female
76,"TR,DF_BOSANMA_ANNEBABA_VEL,1.0",Divorces by Number of Children Given to Parent's Guardianship
77,"TR,DF_BOSANMA_ESYASFARK,1.0",Divorces by Province and Age Difference of Spouses
78,"TR,DF_BOSANMA_DAVASURE,1.0",Divorces by Provinces and Duration of Divorce Case
79,"TR,DF_BOSANMA_EVL_SURE,1.0",Divorces by Provinces and Duration of Marriage
80,"TR,DF_BOSANMA_CINSIYET_YASGR,1.0",Divorces by Sex and Age Group
81,"TR,DF_UFE_V6,1.0",Domestic Producer Price Index - Weights of the components and their impact on index changes
82,"TR,DF_YIUFE_EDO_V1,1.0",Domestic Producer Price Index and Rate of Change [2003=100]
83,"TR,DF_EKONOMIK_GUVEN_SDMX_C,1.0",Economic Confidence Index and Change Rates
84,"TR,DF_EKONOMIK_GUVEN_SDMX_O,1.0",Economic Confidence Index and Change Rates - Revision History
85,"TR,DF_BD_HUKUK_DURUM_ALL,1.1",Economic Indicators of Enterprises by Legal Status
86,"TR,DF_BD_SEKTOREL_ALL_V1,1.0",Economic Indicators of Enterprises by Sectors
87,"TR,DF_BD_KURULUS_YIL,1.1",Economic indicators of enterprises by date of foundation
88,"TR,DF_EGITIM_HARCAMA_FINANS_KAYNAK,1.0",Education expenditure by level of education and financial source
89,"TR,DF_EGITIM_HARCAMA_EGITIM_DUZEY_OGRENCI_BASI,1.0",Education expenditure per student by level of education
90,"TR,DF_EGITIM_HARCAMA_HIZMET_SUNUCU,1.0",Education expenditures by service providers and level of education
91,"TR,DF_YUKSEKOGRETIM_MEZUN_ORAN,1.0",Educational attainment (tertiary) of the population aged 25-34 by sex
92,"TR,DF_MEZUN_NUFUS_ORAN,1.0",Educational attainment of the population by sex (25+ aged)
93,"TR,DF_EMISYON_DEGISIM_ORAN,1.1",Emissions Rate of Change
94,"TR,DF_DOLAYLI_ARGE_GIRISIM_EKONOMIK_FAAL_V2,1.0",Enterprises benefiting from indirect R&D tax incentives by economic activities
95,"TR,DF_DOLAYLI_ARGE_BUYUKLUK_GRUP_V2,1.0",Enterprises benefiting from indirect R&D tax incentives by size class
96,"TR,DF_BIYOTEKNOLOJI_TEKNIK_ARASTIRAN_KULLANAN,1.0",Enterprises researching/using biotechnology techniques
97,"TR,DF_ERP_CRM_SCM,1.0","Enterprises using enterprise resource planning (ERP), customer relationship management (CRM), supply chain management (SCM) and business intelligence (BI) software by economic activitiy and size group (%)"
98,"TR,DF_KAMU_ILETISIM,1.0",Enterprises using internet for interaction with public authorities by economic activity and size group (%)
99,"TR,DF_DF_CEVRESEL_MAL_HIZMET_SEKTOR,1.0",Environmental Goods and Services Sector Output by Environmental Activity
100,"TR,DF_DF_CEVRE_KORUMA_V2,1.0",Environmental Protection Expenditure by Domains
101,"TR,DF_CEVRE_KORUMA_HARCAMA_SEKTORLERI,1.0",Environmental Protection Expenditure by Institutional
102,"TR,DF_CEVRESEL_VERGI,1.0",Environmental Taxes
103,"TR,DF_ENERJISIZ_IHRACAT_BDE,1.0",Export Unit Value Index Excluding Energy
104,"TR,DF_ALTINSIZ_IHRACAT_BDE,1.0",Export Unit Value Index Excluding Gold
105,"TR,DF_ALTINSIZ_ENERJISIZ_IHRACAT_BDE,1.0",Export Unit Value Index Excluding Gold and Energy
106,"TR,DF_ENERJISIZ_IME,1.0",Export Volume Index Excluding Energy
107,"TR,DF_ALTINSIZ_IME,1.0",Export Volume Index Excluding Gold
108,"TR,DF_ALTINSIZ_ENERJISIZ_IME,1.0",Export Volume Index Excluding Gold and Energy
109,"TR,DF_IHRACAT_BIRIM_DEGER_V1,1.0",Export unit value index
110,"TR,DF_IHRACAT_MIKTAR_ENDEKS_V1,1.0",Export volume index
111,"TR,DF_TAKVIM_ETKISINDEN_ARINDIRILMIS_IHRACAT_V2,1.0",Export volume index (Seasonally and calendar adjusted)
112,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZA_KUSUR_V1,1.0",Faults Causing Road Traffic Accidents Involving Death or Injury
113,"TR,DF_EVLENME_ILK_YASGR_EGT,1.0",First Marriages by Age Group and Educational Attainment
114,"TR,DF_EVLENME_ILK,1.0",First Marriages by Province and Age Group
115,"TR,DF_ADNKS_T13,1.1",Foreign population by country of citizenship
116,"TR,DF_ADNKS_T12,1.1",Foreign population by provinces and sex
117,"TR,DF_ADNKS_T01,1.1",Foreign-born population by age group and sex
118,"TR,DF_ADNKS_T02,1.1",Foreign-born population by place of birth and sex
119,"TR,DF_MUHTEMEL_EGITIM_SURE_CINSIYET_ESITSIZLIK_ENDEKS,1.0","Gender parity index by school life expectancy, province and level of education"
120,"TR,DF_DOGUM_GDH,1.0",General Fertility Rate by Provinces
121,"TR,DF_DOLAYLI_ARGE_TESVIK_V2,1.0",Government tax relief for R&D
122,"TR,DF_SERA_GAZI_EMISYONLARI,1.0",Greenhouse Gas Emisssions
123,"TR,DF_SGP_GORE_GSYH_BIREYSEL_TUKETIM_ENDEKSLERI_V3,1.0",Gross domestic product per capita and actual individual consumption indices based on purchasing power parity by countries
124,"TR,DF_BD_HIZLI_BUYUYEN,1.1",High growth and gazelle enterprises indicators
125,"TR,DF_ENERJISIZ_ITHALAT_BDE,1.0",Import Unit Value Index Excluding Energy
126,"TR,DF_ALTINSIZ_ITHALAT_BDE,1.0",Import Unit Value Index Excluding Gold
127,"TR,DF_ALTINSIZ_ENERJISIZ_ITHALAT_BDE,1.0",Import Unit Value Index Excluding Gold and Energy
128,"TR,DF_ENERJISIZ_ITHALAT_ME,1.0",Import Volume Index Excluding Energy
129,"TR,DF_ALTINSIZ_ITHALAT_ME,1.0",Import Volume Index Excluding Gold
130,"TR,DF_ALTINSIZ_ITHALAT_ENERJISIZ_ME,1.0",Import Volume Index Excluding Gold and Energy
131,"TR,DF_ITHALAT_BIRIM_DEGER_ENDEKSI_V1,1.0",Import unit value index
132,"TR,DF_ITHALAT_MIKTAR_ENDEKS_V1,1.0",Import volume index
133,"TR,DF_TAKVIM_ETKISINDEN_ARINDIRILMIS_ITHALAT_V2,1.0",Import volume index (Seasonally and calendar adjusted)
134,"TR,DF_GELIR_TABLOSU_V2,1.1",Income Statement of Companies by Economic Activity and Year
135,"TR,DF_INSAAT_URETIM_ENDEKS_C,1.0",Index and Change Rates of Production in Construction [2021=100]
136,"TR,DF_BIYOTEKNOLOJI_EGITIM_DURUMU,1.0",Indicators on the educational status of individuals engaged in biotechnology activities
137,"TR,DF_GUVEN_ENDEKS_SEKTOREL_EGILIM_SDMX,1.0","Indices Concerning the Tendency and Monthly Changes by Services, Retail Trade and Construction Sectors"
138,"TR,DF_TUKETICI_EGILIM_SDMX,1.0",Indices concerning the consumer tendency and monthly changes
139,"TR,DF_SANAYI_URETIM_ENDEKS_ETKI_C,1.0",Industrial Production Index Impact [2021=100]
140,"TR,DF_SANAYI_URETIM_ENDEKS_ANA_C,1.0",Industrial Production Index [2021=100] (Main Indices)
141,"TR,DF_SANAYI_URETIM_ENDEKS_ALT_C,1.0",Industrial Production Index [2021=100] (Sub Indices)
142,"TR,DF_SANAYI_URETIM_ENDEKS_ANA_O,1.0",Industrial Production Index [2021=100]-Revision History ( Main Indices)
143,"TR,DF_SANAYI_URETIM_ENDEKS_SINIF_O,1.0",Industrial Production Index [2021=100]-Revision History (Class - 4 digit level Indices)
144,"TR,DF_SANAYI_URETIM_ENDEKS_GRUP_O,1.0",Industrial Production Index [2021=100]-Revision History (Group -  3 digit level Indices )
145,"TR,DF_KURUMSAL_SEKTOR_HESAPLARI_CARI_FIYATLARLA_V1,1.0","Institutional Sector Accounts, Current Prices"
146,"TR,DF_UHTI_EKONOMIK,1.0",International Trade in Services by Economic Groups
147,"TR,DF_UHTI_COGRAFI,1.0",International Trade in Services by Geographical Breakdowns
148,"TR,DF_UHTI_HIZMET_TURU,1.0",International Trade in Services by Type of Services
149,"TR,DF_UHTI_HIZMET_EKONOMIK,1.0",International Trade in Services by Type of Services and Economic Groups
150,"TR,DF_UHTI_HIZMET_COGRAFI,1.0",International Trade in Services by Type of Services and Geographical Breakdowns
151,"TR,DF_TEKIL_ZIY_SAY_SAYFA_GOR_SAY,1.0",Internet news websites publishing official announcements and the number of unique visitors and page views
152,"TR,DF_COCUKLARDA_BILIISIM_TEKNOLOJILERI_T3,1.1",Internet usage purposes of children who use Internet regularly by sex and age group
153,"TR,DF_ISGUCU_MALIYET,1.0",Labour cost indices
154,"TR,DF_ISGUCU_GIRDI,1.0",Labour input indices
155,"TR,DF_DNG_YS,1.0",Life Expectancy at Birth of Selected Countries by Sex (Year)
156,"TR,DF_GENEL_DEVLET_ANA_BILESEN_V2,1.0",Main Aggregates of General Government
157,"TR,DF_ISGUCU_AYLIK_TEMEL_ISGUCU_C,1.0",Main Labour Force Indicators
158,"TR,DF_ISGUCU_AYLIK_TEMEL_ISGUCU_O,1.0",Main Labour Force Indicators-Revision History
159,"TR,DF_GUVEN_ENDEKS_FAALIYET_KISITLAMA_SDMX,1.0",Main factors limiting activities by sectors (%)
160,"TR,DF_ATIK_IMALAT_SANAYI_GOSTERGELER_V1,1.0",Manufacturing Industry Waste Indicators
161,"TR,DF_ATIK_IMALAT_SANAYI_YONETIM_V1,1.0",Manufacturing Industry Waste Management Statistics
162,"TR,DF_SU_ATIKSU_IMALAT_SANAYI_V1,1.0",Manufacturing Industry Wastewater Indicators
163,"TR,DF_SU_ATIKSU_IMALAT_GOSTERGE_V1,1.0",Manufacturing Industry Water Indicators
164,"TR,DF_EVLENME_EGT_YASGR,1.0",Marriages by Age Group and Educational Attainment
165,"TR,DF_EVLENME_KARSILIKLI_EGT,1.0",Marriages by Educational Attainment of Male and Female
166,"TR,DF_EVLENME_YASFARK,1.0",Marriages by Province and Age Difference of Spouses
167,"TR,DF_EVLENME_YASGR_CINS,1.0","Marriages by Province, Age Group and Sex"
168,"TR,DF_MADDE_AKIS_HESAPLARI,1.0",Material Flow Accounts
169,"TR,DF_EVLENME_ORT_ILK_YAS,1.0",Mean Age at First Marriage by Provinces
170,"TR,DF_EVLENME_ORT_YAS,1.0",Mean Age at Marriage by Provinces
171,"TR,DF_DOGUM_ORTYAS_ILKDOG,1.0",Mean Age of Mother at Birth of First Child by Provinces
172,"TR,DF_DOGUM_ANNE_ORTYAS,1.0",Mean Age of Mother by Provinces
173,"TR,DF_ORTALAMA_EGITIM_SURE,1.0",Mean years of schooling
174,"TR,DF_ADNKS_T23,1.1",Median age by provinces and sex
175,"TR,DF_ADNKS_T28,1.1","Median age by years and sex, Population Censuses - ABPRS"
176,"TR,DF_SUT_URUNLERI_AYLIK_V2,1.0",Milk and Dairy Products - Basic Products - Monthly
177,"TR,DF_SUT_URUNLER_YILLK_V2_2023,1.0",Milk and Dairy Products - Product Details (2023 and earlier) - Annual
178,"TR,DF_SUT_URUNLERI_YILLIK_V2,1.0",Milk and Dairy Products - Product Details - Annual
179,"TR,DF_ATIK_MADEN_ISLETMELERI_V1,1.0",Mining Establishments Waste Statistics
180,"TR,DF_DOGUM_COGUL,1.0",Multiple Births
181,"TR,DF_ATIK_BELEDIYE_ARITMA_CAMURU_V1,1.0",Municipal Sewage Sludge Statistics
182,"TR,DF_ATIK_BELEDIYE_ATIKYONETIMI_V1,1.0",Municipal Waste Management Statistics (by Provinces)
183,"TR,DF_ATIK_BELEDIYE_HIZMET_V1,1.0",Municipal Waste Services Statistics (by Provinces)
184,"TR,DF_ATIK_BELEDIYE_HIZMET_YONETIM_GOSTERGE_V1,1.0",Municipal Waste Services and Management Indicators
185,"TR,DF_SU_ATIKSU_BELEDIYE_GOSTERGELER_V1,1.0",Municipal Wastewater Indicators
186,"TR,DF_SU_ATIKSU_BELEDIYE_GOSTERGE_V1,1.0",Municipal Water Indicators
187,"TR,DF_SU_ATIKSU_BELEDIYE_ICME_KULLANMA_TESIS_V1,1.0",Municipalities Drinking Water Treatment Plants (by Provinces)
188,"TR,DF_SU_ATIKSU_BELEDIYE_ARITMA_TESIS_V1,1.0",Municipalities Wastewater Treatment Plants (by Provinces)
189,"TR,DF_MERKEZI_YONETIM_BUTCESI,1.0",National public funding to transnationally coordinated R&D
190,"TR,DF_YDUFE_EDO_V1,1.0",Non-Domestic Producer Price Index and Rate of Change [2010=100]
191,"TR,DF_YAYIN_TUR_TIRAJ,1.0",Number and annual domestic circulation of newspapers publishing official advertisements by type of publication
192,"TR,DF_ADNKS_T18,1.1",Number and population of municipalities
193,"TR,DF_TRAFIK_KAZA_GUN_ISIGI_OLU_YARALI_V1,1.0","Number of Accidents Involving Death or Injury, Persons Killed and Injured by Daylight Condition"
194,"TR,DF_TARMSAL_ALET,1.1",Number of Agricultural Tools and Machinery
195,"TR,DF_BOSANMA_VEL_VER_COC,1.0",Number of Children Given to Guardianship and Proportion of Children Given to Parent's Guardianship
196,"TR,DF_TARIM_BICERDOVER_YAS_GRUP,1.0",Number of Combine Harvesters (By Age Group)
197,"TR,DF_BOSANMA_VEL_AL_COC,1.0",Number of Divorced Persons by The Number of Children Whose Guardianship Were Taken by Parents
198,"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM,1.0",Number of Enterprises by Economic Activity and Size Group
199,"TR,DF_BR_FAALIYET_GIRISIM,1.0",Number of Enterprises by Economic Activity(2020 and onwards)
200,"TR,DF_BR_FAALIYET_GIRISIM_ONCE,1.0",Number of Enterprises by Economic Activity(Before 2020)
201,"TR,DF_BR_BUYUKLUK_GIRISIM,1.0",Number of Enterprises by Size Group
202,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KUSUR_V1,1.0",Number of Faults Causing Traffic Accidents Involving Death or Injury
203,"TR,DF_MUZE_SAYISI_V3,1.0",Number of Museums
204,"TR,DF_TRAFIK_KAZA_NUFUS_TASIT_BASINA_OLU_YARALI_V1,1.0","Number of Persons Killed and Injured in Road Traffic Accidents per Population, Vehicle and Billion Vehicle-km"
205,"TR,DF_MOTORLU_KARA_TASIT_YIL_ICINDE_DEVRI_YAPILAN_V2,1.0",Number of Road Motor Vehicles Handed over the Traffic During the Year by SR Level 1
206,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_YAPILAN_IBBS_V2,1.0",Number of Road Motor Vehicles Registered to the Traffic During the Year by SR Level 1
207,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_SILINEN_IBBS_V1,1.0",Number of Road Motor Vehicles Withdrawn During the Year by SR Level 1
208,"TR,DF_MOTORLU_KARA_TASIT_KULLANIM_AMAC_V2,1.0",Number of Road Motor Vehicles by Aim of Use
209,"TR,DF_MOTORLU_KARA_TASIT_YAKIT_TURU_V3,1.0",Number of Road Motor Vehicles by Kind of Fuel Used
210,"TR,DF_MOTORLU_KARA_TASIT_MODEL_YIL_V2,1.0",Number of Road Motor Vehicles by Model Years
211,"TR,DF_TRAFIK_KAZA_TASIT_SAYI_TRAFIK_KAZA_V1,1.0",Number of Road Traffic Accidents Involving Death or Injury and Results by Number of Vehicle Involved
212,"TR,DF_TRAFIK_KAZA_HAFTANIN_GUNLERI_OLU_YARALI_V1,1.0","Number of Road Traffic Accidents Involving Death or Injury, Persons Killed and Injured by Days of the Week"
213,"TR,DF_TRAFIK_KAZA_OLUM_YARALANMA_KAZA_OLU_YARALI_V1,1.0","Number of Road Traffic Accidents Involving Death or Injury, Persons Killed and Injured by Months"
214,"TR,DF_TARIM_MAK_TRAKTOR,1.0",Number of Tractors (By Horsepower)
215,"TR,DF_TRAFIK_KAZA_OLUSUM_SONUC_V1,1.0",Number of Traffic Accidents Involving Death or Injury and Results by Formation of the Accidents
216,"TR,DF_TRAFIK_KAZA_YERLESIM_YER_OLUMLU_YARALANMALI_V1,1.0","Number of Traffic Accidents Involving Death or Injury, Persons Killed and Injured According to Settlement"
217,"TR,DF_TRAFIK_KAZA_OLU_YARALI_V2,1.0","Number of Traffic Accidents, Persons Killed and Injured by Province"
218,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZA_SURUCU_V2,1.0","Number of Vehicles Involved in Accidents with Death or Injury, Drivers Killed and Injured by Vehicle Type"
219,"TR,DF_TRAFIK_KAZA_KAYITLI_ARAC_OLU_YARALI_V1,1.0","Number of Vehicles Registered, Accident, Persons Killed and Injured"
220,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZAZEDE_V1,1.0",Number of Victims of Traffic Accidents Involving Death or Injury
221,"TR,DF_MUZE_ORENYER_ZYARETCI,1.0",Number of Visitors to the Museums and Ruins
222,"TR,DF_TRAFIK_KAZA_INCINEBILIR_YOL_KULLANICI_PAY_V1,1.0","Number of Vulnerable Road Users (1) Killed, Injured and Share in Total Killed and Injured Persons"
223,"TR,DF_BIYOTEK_PATENT,1.0",Number of biotechnology patent applications and approved biotechnology patents of enterprises active in biotechnology by size group
224,"TR,DF_RES_ILAN_GAZ_INT_EGITIM_CINSYET,1.0",Number of employees in newspapers and internet news websites publishing official announcements by their educational level and gender
225,"TR,DF_RES_ILAN_GAZ_INT_HAB_KADRO_CINSIYET,1.0",Number of employees of newspapers and internet news websites publishing official announcements by the title of the staff and gender
226,"TR,DF_BIYOTEK_FAALIYET,1.0",Number of enterprises active in biotechnology
227,"TR,DF_BIYOTEKNLOJI_TEKNIK_FAALIYET,1.0",Number of enterprises researching/using biotechnology techniques and activities conducted for biotechnology techniques
228,"TR,DF_BIYOTEK_UYGULAMA,1.0",Number of enterprises using biotechnology applications
229,"TR,DF_BIYOTEK_UYGULAMA_FAALIYET,1.0",Number of enterprises using biotechnology applications and biotechnology activitiesc conducted for biotechnology applications
230,"TR,DF_ADNKS_T07,1.1",Number of households by size and type
231,"TR,DF_ADNKS_T06,1.1",Number of households by type and provinces
232,"TR,DF_DERGI_YAYIN_SIKLIK,1.0",Number of magazines publishing official advertisements by frequency of publication
233,"TR,DF_YURT_ICI_TIRAJ,1.0",Number of newspapers publishing official announcements by frequency of publication and annual domestic circulation
234,"TR,DF_AY_YAYM_ILAN_ADET,1.0",Number of official announcements published by month
235,"TR,DF_ADNKS_T08,1.1",Number of one-family households by type and provinces
236,"TR,DF_SURELI_YAY_IC_TUR,1.0",Number of periodical publications by type of content
237,"TR,DF_MUZE_ESER_SAY,1.0",Number of works in Museums
238,"TR,DF_YIL_SURELI_YAYINN_SAYI,1.0",Numbers of periodicals receiving official announcements and advertisements by years
239,"TR,DF_SU_ATIKSU_SEBEKE_TESIS_BELEDIYE_NITELIK_V1,1.0",Number and Population of Municipalities Served by Network and Treatment Plants (by Provinces)
240,"TR,DF_AY_TUR_RESM_ILAN_ADET,1.0",Official announcement and advertisement fees by month and type
241,"TR,DF_COCUKLARDA_BILISIM_TEKNOLOJILER_T9,1.0",Opinions of the children on the situations caused by the time they spend in front of the screen by sex and age group
242,"TR,DF_ATIK_ORGANIZE_SANAYI_BOLGELERI_V1,1.0",Organized Industrial Zones Waste Statistics
243,"TR,DF_UCRETLI_CALISAN_ISTATISTIKLERI_C,1.0",Paid Employee Statistics
244,"TR,DF_UCRETLI_CALISAN_ISTATISTIKLERI_O,1.0",Paid Employee Statistics-Revision History
245,"TR,DF_KISI_BASI_SERA_GAZ_EMISYON,1.1",Per Capita GHG Emissions
246,"TR,DF_ULKELER_KISI_BASINA_REEL_GSYH_SGP,1.0",Per Capita Real GDP by Countries
247,"TR,DF_ULKELER_KISI_BASINA_HACIM_ENDEKSLERI,1.0",Per Capita Volume Indices by Countries
248,"TR,DF_ADNKS_T34,1.1",Periodic population size and proportion by age group and sex
249,"TR,DF_TRAFIK_KAZA_YAS_GRUBU_OLEN_YARALANAN_V1,1.0",Persons Killed and Injured in Road Traffic Accidents by Age Groups and Gender
