no,uclu,baslik
67,"TR,DF_UH_BH_KATKI,1.0",Contribution of regions to the GDP percentage change of Türkiye (with chain linked volume index) (%)
68,"TR,DF_DOGUM_KDH_C,1.0",Crude Birth Rate by Provinces (‰)
69,"TR,DF_KABA_BOSANMA_HIZI,1.0",Crude Divorce Rate by Provinces (‰)
70,"TR,DF_KABA_EVLENME_HIZI,1.0",Crude Marriage Rate by Provinces
71,"TR,DF_GENEL_DEVLET_ACIK_FAZLA_BORC_1,1.0",Deficit/Surplus and Debt Levels of General Government
72,"TR,DF_MOTORLU_KARA_TASIT_YAKIT_CINSI_V4,1.0",Distribution of Cars Registered to the Traffic According to Fuel Type
73,"TR,DF_MOTORLU_KARA_TASIT_OTOMOBIL_RENK_V2,1.0",Distribution of Cars Registered to the Traffic by Colours
74,"TR,DF_MOTORLU_KARA_TASIT_MOTOR_SILINDIR_HACIM_V2,1.0",Distribution of Cars Registered to the Traffic by Engine Size
75,"TR,DF_MOTORLU_KARA_TASIT_MARKA_V2,1.0",Distribution of Cars Registered to the Traffic by Trademarks
76,"TR,DF_TASIT_KILOMETRE_OTOMOBIL_YAKIT_TUR_V1,1.0",Distribution of Distance Travelled by Passenger Cars
77,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_YAPILAN_IL_V2,1.0",Distribution of Road Motor Vehicles Registered to the Traffic by Provinces
78,"TR,DF_TASIT_KILOMETRE_TOPLAM_YAKIT_TURU_V2,1.0",Distribution of Total Vehicle-Kilometer by Fuel Type
79,"TR,DF_BD_DOGUM_TEKNO_DUZEY,1.1",Distribution of enterprises born in manufacturing by technology level
80,"TR,DF_BD_SEKTOREL_HIZLI_BUYUYEN,1.1",Distribution of high growth enterprises by sectors
81,"TR,DF_GOC_ULKE_DAGILIM,1.0",Distribution of higher education graduates by country of emigration
82,"TR,DF_RES_ILAN_REKLAM_BEDEL_TUR,1.0",Distribution of official announcement and advertising fees by type
83,"TR,DF_RESMI_ILAN_KONTENJAN,1.0",Distribution of periodical publishing official announcements and advertisements by publication and quotas
84,"TR,DF_BED_NUFUS_DAGILIM,1.0",Distribution of population by the level of education completed
85,"TR,DF_E_YOYAS,1.0",Distribution of tertiary education graduates according to sex and age group (25+ aged)
86,"TR,DF_BOSANMA_YASGR_EGT,1.0",Divorces by Age Group and Educational Attainment
87,"TR,DF_BOSANMA_ERKKAD_UYRUK,1.0",Divorces by Citizenship of Male and Female
88,"TR,DF_BOSANMA_DOGUMULKE,1.0",Divorces by Country of Birth of Male and Female
89,"TR,DF_BOSANMA_EVL_SURE_YASGR,1.0",Divorces by Duration of Marriage and Age Group
90,"TR,DF_BOSANMA_KARSILIKLI_EGT,1.0",Divorces by Educational Attainment of Male and Female
91,"TR,DF_BOSANMA_ANNEBABA_VEL_VER,1.0",Divorces by Number of Children Given to Parent's Guardianship
92,"TR,DF_BOSANMA_ES_YASFARK,1.0",Divorces by Province and Age Difference of Spouses
93,"TR,DF_BOSANMA_KARSILIKLI_YASGR,1.0",Divorces by Province and Mutual Age Group of Spouses
94,"TR,DF_BOSANMA_CINS_YASGR,1.0","Divorces by Province, Sex and Age Group"
95,"TR,DF_BOSANMA_DAVA_SURE,1.0",Divorces by Provinces and Duration of Divorce Case
96,"TR,DF_BOSANMA_EVLSURE,1.0",Divorces by Provinces and Duration of Marriage
97,"TR,DF_BOSANMA_EVLSURE_YASGR_IL,1.0","Divorces by Provinces, Duration of Marriage and Age Group"
98,"TR,DF_UFE_V6,1.0",Domestic Producer Price Index - Weights of the components and their impact on index changes
99,"TR,DF_YIUFE_EDO_V1,1.0",Domestic Producer Price Index and Rate of Change [2003=100]
100,"TR,DF_EKONOMIK_GUVEN_SDMX_C,1.0",Economic Confidence Index and Change Rates
101,"TR,DF_BD_HUKUK_DURUM_ALL,1.1",Economic Indicators of Enterprises by Legal Status
102,"TR,DF_BD_SEKTOREL_ALL_V1,1.0",Economic Indicators of Enterprises by Sectors
103,"TR,DF_BD_KURULUS_YIL,1.1",Economic indicators of enterprises by date of foundation
104,"TR,DF_EGITIM_HARCAMA_FINANS_KAYNAK,1.0",Education expenditure by level of education and financial source
105,"TR,DF_EGITIM_HARCAMA_EGITIM_DUZEY_OGRENCI_BASI,1.0",Education expenditure per student by level of education
106,"TR,DF_EGITIM_HARCAMA_HIZMET_SUNUCU,1.0",Education expenditures by service providers and level of education
107,"TR,DF_ISGUCU_CEYREK_NEET_EGITIM_C,1.0",Educational Level Of Young People Neither İn Employment Nor İn Education Or Training
108,"TR,DF_YUKSEKOGRETIM_MEZUN_ORAN,1.0",Educational attainment (tertiary) of the population aged 25-34 by sex
109,"TR,DF_MEZUN_NUFUS_ORAN,1.0",Educational attainment of the population by sex (25+ aged)
110,"TR,DF_EMISYON_DEGISIM_ORAN,1.1",Emissions Rate of Change
111,"TR,DF_ISGUCU_CEYREK_ISTEKI_DURUM_ISTIHDAM_C,1.0",Employed By Status In Employment
112,"TR,DF_ISGUCU_CEYREK_IKFA18_ISTIHDAM_C,1.0",Employment By Economic Activities (Nace Rev. 2)
113,"TR,DF_ISGUCU_CEYREK_NACE_2_1_ISTIHDAM_C,1.0",Employment By Economic Activities (Nace Rev. 2.1)
114,"TR,DF_ISGUCU_CEYREK_MESLEK_ISTIHDAM_C,1.0",Employment By Occupation
115,"TR,DF_ISGUCU_CEYREK_SEKTOR_ISTIHDAM_C,1.0",Employment By Sector
116,"TR,DF_ISGUCU_CEYREK_SEKTOR_ISTIHDAM_O,1.0",Employment By Sector-Revision History
117,"TR,DF_BIYOTEKNOLOJI_TEKNIK_ARASTIRAN_KULLANAN,1.0",Enterprises researching/using biotechnology techniques
118,"TR,DF_ERP_CRM_V1,1.0","Enterprises using enterprise resource planning (ERP), customer relationship management (CRM) and business intelligence (BI) software by economic activitiy and size group (Nace Rev 2 .1)(%)"
119,"TR,DF_ERP_CRM_SCM,1.0","Enterprises using enterprise resource planning (ERP), customer relationship management (CRM), supply chain management (SCM) and business intelligence (BI) software by economic activitiy and size group (%)"
120,"TR,DF_KAMU_ILETISIM,1.0",Enterprises using internet for interaction with public authorities by economic activity and size group (%)
121,"TR,DF_DF_CEVRESEL_MAL_HIZMET_SEKTOR,1.0",Environmental Goods and Services Sector Output by Environmental Activity
122,"TR,DF_DF_CEVRE_KORUMA_V2,1.0",Environmental Protection Expenditure by Domains
123,"TR,DF_CEVRE_KORUMA_HARCAMA_SEKTORLERI,1.0",Environmental Protection Expenditure by Institutional
124,"TR,DF_CEVRESEL_VERGI,1.0",Environmental Taxes
125,"TR,DF_ENERJISIZ_IHRACAT_BDE,1.0",Export Unit Value Index Excluding Energy
126,"TR,DF_ALTINSIZ_IHRACAT_BDE,1.0",Export Unit Value Index Excluding Gold
127,"TR,DF_ALTINSIZ_ENERJISIZ_IHRACAT_BDE,1.0",Export Unit Value Index Excluding Gold and Energy
128,"TR,DF_ENERJISIZ_IME,1.0",Export Volume Index Excluding Energy
129,"TR,DF_ALTINSIZ_IME,1.0",Export Volume Index Excluding Gold
130,"TR,DF_ALTINSIZ_ENERJISIZ_IME,1.0",Export Volume Index Excluding Gold and Energy
131,"TR,DF_IHRACAT_BIRIM_DEGER_V1,1.0",Export unit value index
132,"TR,DF_IHRACAT_MIKTAR_ENDEKS_V1,1.0",Export volume index
133,"TR,DF_TAKVIM_ETKISINDEN_ARINDIRILMIS_IHRACAT_V2,1.0",Export volume index (Seasonally and calendar adjusted)
134,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KAZA_KUSUR_V1,1.0",Faults Causing Road Traffic Accidents Involving Death or Injury
135,"TR,DF_EVLENME_ILK_YAS_GR_EGT,1.0",First Marriages by Age Group and Educational Attainment
136,"TR,DF_EVLENME_ILK_YASGR,1.0",First Marriages by Province and Age Group
137,"TR,DF_ADNKS_T13,1.1",Foreign population by country of citizenship
138,"TR,DF_ADNKS_T12,1.1",Foreign population by provinces and sex
139,"TR,DF_ADNKS_T01,1.1",Foreign-born population by age group and sex
140,"TR,DF_ADNKS_T02,1.1",Foreign-born population by place of birth and sex
141,"TR,DF_MUHTEMEL_EGITIM_SURE_CINSIYET_ESITSIZLIK_ENDEKS,1.0","Gender parity index by school life expectancy, province and level of education"
142,"TR,DF_DOGUM_GDH_C,1.0",General Fertility Rate by Provinces
143,"TR,DF_DOLAYLI_ARGE_TESVIK_V2,1.0",Government tax relief for R&D
144,"TR,DF_SERA_GAZI_EMISYONLARI,1.0",Greenhouse Gas Emisssions
145,"TR,DF_SGP_GORE_GSYH_BIREYSEL_TUKETIM_ENDEKSLERI_V3,1.0",Gross domestic product per capita and actual individual consumption indices based on purchasing power parity by countries
146,"TR,DF_BD_HIZLI_BUYUYEN,1.1",High growth and gazelle enterprises indicators
147,"TR,DF_BESERI_KALKINMA_ENDEKS,1.0","Human development index, sub-indices, and change ratios by provinces"
148,"TR,DF_ENERJISIZ_ITHALAT_BDE,1.0",Import Unit Value Index Excluding Energy
149,"TR,DF_ALTINSIZ_ITHALAT_BDE,1.0",Import Unit Value Index Excluding Gold
150,"TR,DF_ALTINSIZ_ENERJISIZ_ITHALAT_BDE,1.0",Import Unit Value Index Excluding Gold and Energy
151,"TR,DF_ENERJISIZ_ITHALAT_ME,1.0",Import Volume Index Excluding Energy
152,"TR,DF_ALTINSIZ_ITHALAT_ME,1.0",Import Volume Index Excluding Gold
153,"TR,DF_ALTINSIZ_ITHALAT_ENERJISIZ_ME,1.0",Import Volume Index Excluding Gold and Energy
154,"TR,DF_ITHALAT_BIRIM_DEGER_ENDEKSI_V1,1.0",Import unit value index
155,"TR,DF_ITHALAT_MIKTAR_ENDEKS_V1,1.0",Import volume index
156,"TR,DF_TAKVIM_ETKISINDEN_ARINDIRILMIS_ITHALAT_V2,1.0",Import volume index (Seasonally and calendar adjusted)
157,"TR,DF_GELIR_TABLOSU_NACEREV2,1.0",Income Statement of Companies by Economic Activity and Year (NACE Rev.2) (2009-2022)
158,"TR,DF_GELIR_TABLOSU_NACEREV21,1.0",Income Statement of Companies by Economic Activity and Year (NACE Rev.2.1)
159,"TR,DF_INSAAT_URETIM_ENDEKS_C,1.0",Index and Change Rates of Production in Construction [2021=100]
160,"TR,DF_TUFE_SDMX_TT10,1.0",Index numbers and rate of changes in the consumer price index
161,"TR,DF_TUFE_SDMX_TT06,1.0",Indicators for the CPIs having specified coverages
162,"TR,DF_BIYOTEKNOLOJI_EGITIM_DURUMU,1.0",Indicators on the educational status of individuals engaged in biotechnology activities
163,"TR,DF_GUVEN_ENDEKS_SEKTOREL_EGILIM_SDMX,1.0","Indices Concerning the Tendency and Monthly Changes by Services, Retail Trade and Construction Sectors"
164,"TR,DF_TUKETICI_EGILIM_SDMX,1.0",Indices concerning the consumer tendency and monthly changes
165,"TR,DF_SANAYI_URETIM_ENDEKS_ETKI_C,1.0",Industrial Production Index Impact [2021=100]
166,"TR,DF_SANAYI_URETIM_ENDEKS_ANA_C,1.0",Industrial Production Index [2021=100] (Main Indices)
167,"TR,DF_SANAYI_URETIM_ENDEKS_ALT_C,1.0",Industrial Production Index [2021=100] (Sub Indices)
168,"TR,DF_SANAYI_URETIM_ENDEKS_ANA_O,1.0",Industrial Production Index [2021=100]-Revision History ( Main Indices)
169,"TR,DF_SANAYI_URETIM_ENDEKS_SINIF_O,1.0",Industrial Production Index [2021=100]-Revision History (Class - 4 digit level Indices)
170,"TR,DF_SANAYI_URETIM_ENDEKS_GRUP_O,1.0",Industrial Production Index [2021=100]-Revision History (Group -  3 digit level Indices )
171,"TR,DF_KURUMSAL_SEKTOR_HESAPLARI_CARI_FIYATLARLA_V1,1.0","Institutional Sector Accounts, Current Prices"
172,"TR,DF_UHTI_EKONOMIK_C,1.0",International Trade in Services by Economic Groups
173,"TR,DF_UHTI_COGRAFI_C,1.0",International Trade in Services by Geographical Breakdowns
174,"TR,DF_UHTI_HIZMET_TURU_C,1.0",International Trade in Services by Type of Services
175,"TR,DF_UHTI_HIZMET_EKONOMIK_C,1.0",International Trade in Services by Type of Services and Economic Groups
176,"TR,DF_UHTI_HIZMET_COGRAFI_C,1.0",International Trade in Services by Type of Services and Geographical Breakdowns
177,"TR,DF_TEKIL_ZIY_SAY_SAYFA_GOR_SAY,1.0",Internet news websites publishing official announcements and the number of unique visitors and page views
178,"TR,DF_COCUKLARDA_BILIISIM_TEKNOLOJILERI_T3,1.1",Internet usage purposes of children who use Internet regularly by sex and age group
179,"TR,DF_ISGUCU_MALIYET,1.0",Labour cost indices
180,"TR,DF_ISGUCU_GIRDI,1.0",Labour input indices
181,"TR,DF_DNG_YS,1.0",Life Expectancy at Birth of Selected Countries by Sex (Year)
182,"TR,DF_GENEL_DEVLET_ANA_BILESEN_V2,1.0",Main Aggregates of General Government
183,"TR,DF_GENEL_DEVLET_ANA_BILESENLERI_CEYREKLIK,1.0","Main Aggregates of General Government, Quarterly"
184,"TR,DF_ISGUCU_AYLIK_TEMEL_ISGUCU_C,1.0",Main Labour Force Indicators
185,"TR,DF_ISGUCU_CEYREK_TEMEL_ISGUCU_C,1.0",Main Labour Force Indicators
186,"TR,DF_ISGUCU_CEYREK_EGITIM_DURUM_C,1.0",Main Labour Force Indicators By Educutional Level
187,"TR,DF_ISGUCU_AYLIK_TEMEL_ISGUCU_O,1.0",Main Labour Force Indicators-Revision History
188,"TR,DF_ISGUCU_CEYREK_TEMEL_ISGUCU_O,1.0",Main Labour Force Indicators-Revision History
189,"TR,DF_GUVEN_ENDEKS_FAALIYET_KISITLAMA_SDMX,1.0",Main factors limiting activities by sectors (%)
190,"TR,DF_ATIK_IMALAT_SANAYI_GOSTERGELER_V1,1.0",Manufacturing Industry Waste Indicators
191,"TR,DF_ATIK_IMALAT_SANAYI_YONETIM_V1,1.0",Manufacturing Industry Waste Management Statistics
192,"TR,DF_SU_ATIKSU_IMALAT_SANAYI_V1,1.0",Manufacturing Industry Wastewater Indicators
193,"TR,DF_SU_ATIKSU_IMALAT_GOSTERGE_V1,1.0",Manufacturing Industry Water Indicators
194,"TR,DF_EVLENME_EGT_YAS_GR,1.0",Marriages by Age Group and Educational Attainment
195,"TR,DF_EVLENME_ERKKAD_UYRUK,1.0",Marriages by Citizenship of Male and Female
196,"TR,DF_EVLENME_DOGUMULKE,1.0",Marriages by Country of Birth of Male and Female
197,"TR,DF_EVLENME_ERK_KAD_EGT,1.0",Marriages by Educational Attainment of Male and Female
198,"TR,DF_EVLENME_ERKKAD_YASFARK,1.0",Marriages by Province and Age Difference of Spouses
199,"TR,DF_EVLENME_IL_AY,1.0",Marriages by Province and Month
200,"TR,DF_EVLENME_YAS_GR_CINS,1.0","Marriages by Province, Age Group and Sex"
201,"TR,DF_MADDE_AKIS_HESAPLARI,1.0",Material Flow Accounts
202,"TR,DF_EVLENME_ORT_ILK_EVL_YAS,1.0",Mean Age at First Marriage by Provinces
203,"TR,DF_EVLENME_ORT_EVL_YAS,1.0",Mean Age at Marriage by Provinces
204,"TR,DF_DOGUM_ORTYAS_ILKDOG_C,1.0",Mean Age of Mother at Birth of First Child by Provinces
205,"TR,DF_DOGUM_ANNE_ORTYAS_C,1.0",Mean Age of Mother by Provinces
206,"TR,DF_ORTALAMA_EGITIM_SURE,1.0",Mean years of schooling
207,"TR,DF_ADNKS_T23,1.1",Median age by provinces and sex
208,"TR,DF_ADNKS_T28,1.1","Median age by years and sex, Population Censuses - ABPRS"
209,"TR,DF_SUT_URUNLERI_AYLIK_V2,1.0",Milk and Dairy Products - Basic Products - Monthly
210,"TR,DF_SUT_URUNLER_YILLK_V2_2023,1.0",Milk and Dairy Products - Product Details (2023 and earlier) - Annual
211,"TR,DF_SUT_URUNLERI_YILLIK_V2,1.0",Milk and Dairy Products - Product Details - Annual
212,"TR,DF_ATIK_MADEN_ISLETMELERI_V1,1.0",Mining Establishments Waste Statistics
213,"TR,DF_DOGUM_COGUL_C,1.0",Multiple Births
214,"TR,DF_ATIK_BELEDIYE_ARITMA_CAMURU_V1,1.0",Municipal Sewage Sludge Statistics
215,"TR,DF_ATIK_BELEDIYE_ATIKYONETIMI_V1,1.0",Municipal Waste Management Statistics (by Provinces)
216,"TR,DF_ATIK_BELEDIYE_HIZMET_V1,1.0",Municipal Waste Services Statistics (by Provinces)
217,"TR,DF_ATIK_BELEDIYE_HIZMET_YONETIM_GOSTERGE_V1,1.0",Municipal Waste Services and Management Indicators
218,"TR,DF_SU_ATIKSU_BELEDIYE_GOSTERGELER_V1,1.0",Municipal Wastewater Indicators
219,"TR,DF_SU_ATIKSU_BELEDIYE_GOSTERGE_V1,1.0",Municipal Water Indicators
220,"TR,DF_SU_ATIKSU_BELEDIYE_ICME_KULLANMA_TESIS_V1,1.0",Municipalities Drinking Water Treatment Plants (by Provinces)
221,"TR,DF_SU_ATIKSU_BELEDIYE_ARITMA_TESIS_V1,1.0",Municipalities Wastewater Treatment Plants (by Provinces)
222,"TR,DF_DF_MERKEZI_YONETIM_BUTCESI,1.0",National public funding to transnationally  coordinated R&D
223,"TR,DF_MERKEZI_YONETIM_BUTCESI,1.0",National public funding to transnationally coordinated R&D
224,"TR,DF_YDUFE_EDO_V1,1.0",Non-Domestic Producer Price Index and Rate of Change [2010=100]
225,"TR,DF_YAYIN_TUR_TIRAJ,1.0",Number and annual domestic circulation of newspapers publishing official advertisements by type of publication
226,"TR,DF_ADNKS_T18,1.1",Number and population of municipalities
227,"TR,DF_TRAFIK_KAZA_GUN_ISIGI_OLU_YARALI_V1,1.0","Number of Accidents Involving Death or Injury, Persons Killed and Injured by Daylight Condition"
228,"TR,DF_TARMSAL_ALET,1.1",Number of Agricultural Tools and Machinery
229,"TR,DF_BOSANMA_VEL_VER_ORAN,1.0",Number of Children Given to Guardianship and Proportion of Children Given to Parent's Guardianship
230,"TR,DF_TARIM_BICERDOVER_YAS_GRUP,1.0",Number of Combine Harvesters (By Age Group)
231,"TR,DF_BOSANMA_VEL_AL,1.0",Number of Divorced Persons by The Number of Children Whose Guardianship Were Taken by Parents
232,"TR,DF_BOSANMA_IL_ILCE,1.0",Number of Divorces by Province and District
233,"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_24_28,1.0","Number of Enterprises by Economic Activity and Size Group (At IBSS 3 level, 2024 and Beyond)"
234,"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_TR_IBBS1_2_V1,1.0",Number of Enterprises by Economic Activity and Size Group (At TR–NUTS Level 1 and NUTS Level 2)
235,"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_09_13_V1,1.0","Number of Enterprises by Economic Activity and Size Group (NUTS 3 Level, 2009-2013)"
236,"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_14_18_V1,1.0","Number of Enterprises by Economic Activity and Size Group (NUTS 3 Level, 2014-2018)"
237,"TR,DF_BR_FAALIYET_BUYUKLUK_GIRISIM_IBBS3_19_23,1.0","Number of Enterprises by Economic Activity and Size Group (NUTS 3 Level, 2019-2023)"
238,"TR,DF_BR_FAALIYET_GIRISIM_V1,1.0",Number of Enterprises by Economic Activity(2020 and onwards)
239,"TR,DF_BR_FAALIYET_GIRISIM_ONCE_V1,1.0",Number of Enterprises by Economic Activity(Before 2020)
240,"TR,DF_BR_BUYUKLUK_GIRISIM_V1,1.0",Number of Enterprises by Size Group
241,"TR,DF_TRAFIK_KAZA_OLUMLU_YARALANMALI_KUSUR_V1,1.0",Number of Faults Causing Traffic Accidents Involving Death or Injury
242,"TR,DF_EVLENME_IL_ILCE,1.0",Number of Marriages by Province and District
243,"TR,DF_EVLENME_AKRABA_EVLILIK,1.0","Number of Marriages, Number of Marriages Between First Cousins and Proportion of Them by Provinces"
244,"TR,DF_MUZE_SAYISI_V3,1.0",Number of Museums
245,"TR,DF_TRAFIK_KAZA_NUFUS_TASIT_BASINA_OLU_YARALI_V1,1.0","Number of Persons Killed and Injured in Road Traffic Accidents per Population, Vehicle and Billion Vehicle-km"
246,"TR,DF_MOTORLU_KARA_TASIT_YIL_ICINDE_DEVRI_YAPILAN_V2,1.0",Number of Road Motor Vehicles Handed over the Traffic During the Year by SR Level 1
247,"TR,DF_MOTORLU_KARA_TASIT_KAYDI_YAPILAN_IBBS_V2,1.0",Number of Road Motor Vehicles Registered to the Traffic During the Year by SR Level 1
